
nome,latitude,longitude,descricao,telefone
Daniel Marinho,-22.8597231,-42.327113,Telefone para contato: ,
Marinas Pesca Itanhaém-Angelita,-24.1876747,-46.7970367,Telefone para contato: +55 13 99791-0050,13 99791-0050
LUCAS VENANCIO,-23.5461289,-46.308401,Loja on-line.,
MARQUES ARTS DE CACA E PESCA LTDA,-2.97988358,-50.0395974,POSSUI LOJA FÍSICA E ONLINE ,
MAGNOBAITS,-23.603648,-46.3099144,Telefone para contato:,
SAMIRA DE OLIVEIRA BARROS,-23.4345298,-45.0849154,,
Caça E Pesca do Porto - CLAUDETE,-3.00257783,-51.2231995,,
PESCA VITORIA LTDA,-20.2439271,-40.2686576,,
Trinity Artigos de Pesca,-17.272471,-48.8792315,,
AQUAPESCA COMERCIAL PESCA PET E AQUARISMO LTDA,-23.6688625,-46.4617262,LOJA FÍSICA,
LITORAL SUL COMERCIO DE MOVEIS E ELETRODOMESTICOS LTDA,-2.91513163,-49.5850424,Aguardando atualização,
Danilo Almeida,-23.6435378,-46.7119013,AGUARDANDO ATUALIZAÇÃO,
Antonio Junior Damasco,-24.1313864,-46.6889022,LOJA 1 E 2,
Alberto c pescador,-2.89297144,-49.6817834999999,AGUARDANDO ATUALIZAÇÃO,
MARCOS ANTONIO DE OLIVEIRA BORGES,-20.3473774,-40.3177129,,
SOLIDSTEEL INDUSTRIA E COMERCIO DE EQUIPAMENTOS LABORATORIAI,-22.7380297,-47.5891404,,
POUSADA DE PESCA SOL NASCENTE LTDA,-24.7095076,-47.565494,Aguardando atualização,
André Magalhães,-12.989492,-48.1840236,AGUARDANDO ATUALIZAÇÃO,
AGROCENTER SETE LTDA,-22.8236811,-47.2657044,AGUARDANDO ATUALIZAÇÃO,
Antônio Fernandes,-21.7405711,-41.3253182,,
AGROLINO - BALNEÁRIO RINCÃO/SC,-2.88255611,-49.2294318,,
Nayara Ramires,-22.5035243,-41.9250907,,
ARMAZEM MARTIM-PESCADOR LTDA,-2.91134668999999,-49.6351539999999,,
AVENTURAR CAMPING SHOP LTDA,-2.86785919999999,-49.3382515,,
BASEI & CIA LTDA,-2.93693974,-50.8609494,,
Robson Luís Ramos ,-2.64302313,-49.2413734999999,,
nadir voigt,-2.68399402,-49.0914321,,
POLLYANA MARTINS DOS SANTOS,-23.6845486,-46.6047018,,
G DE OLIVEIRA SILVA ALMEIDA LTDA,-17.735536,-39.2627187,,
CONSTANTINO MACHADO DE MENEZES,-22.93758,-43.0724709,S/N Loja Qd 169 Lt 12,
ITAMAR PESCA&CAMPING,-2.6908724,-48.693776,,
ISCARIA CHICO ARTS DE PESCA LTDA.,-2.99828747,-50.1346927,,
E. P. DE SOUZA BAZAR,-22.1107782,-41.4714345999999,,
ISCARIA TITONI,-2.99831644,-50.1349684,AGUARDANDO ATUALIZAÇÃO,
SERGIO MURILO GUIMARAES & CIA LTDA,-2.75971992,-48.5526885,,
WAGNER PAGUNG,-19.1907992,-40.1008038,AGUARDANDO ATUALIZAÇÃO,
Sergio Santos,-5.79858199999999,-35.2167042,,
Casa Do Pescador Ilhéus,-14.7970858,-39.0369824,AGUARDANDO ATUALIZAÇÃO,
FERNANDO JOTTA WICKI,-23.2225267,-44.7256616999999,AGUARDANDO ATUALIZAÇÃO,
Joao Pedro Werner,-25.0880581,-50.1680058,,
Pesca Carioca ,-22.8049998999999,-43.4173355,,
Fishing Artigos de Pesca,-2.69272899,-48.9446473,LOJA FÍSICA,
Papasiri Pesca e Aventura,-2.69956737,-48.6409829,Nosso telefone fixo: (47) 3367-0863,(47) 3367-0863
Tenda Do Pescador ,-2.98813553,-51.0872399,Comercial/Vendas: 51 98475-8251,51 98475-8251
AgroLino,-2.88255611,-49.2294318,TELEFONE PARA CONTATO: ,
LARROSA,-24.0467899,-46.5298954,,
LORROSA 2,-24.0554809,-46.5484133,LOJA ONLINE:,
Popeye Pesca,-22.9375981,-43.0695166,TELEFONE PARA CONTATO: +55 21 97968-9293,21 97968-9293
Voigt Pesca & Cia Blumenau ,-2.68047201,-49.0895936999999,Telefones para contato:,
Vicente Artigos para Pesca (FERNANDES COMERCIO DE ARTIGOS DE PESCA LTDA),-20.3492669,-40.3826247,,
Netto Baits Iscas Artificiais (FERNANDO NETO),-2.93189506,-49.7263452,LINK SITE: http://www.nettobaits.com.br,
LABORATORIO E ARTIGOS PARA CACA E PESCA LTDA,-23.6435378,-46.7119013,Loja física,
OFICINA DA PESCA,-22.5722917,-41.9882897,Telefone para contato: ,
TATA FISHING,-2.62706351,-48.8197994,,
Sport Pesca ,-20.3407848,-40.2937141,,
Katarina Pesca-Xangrila,-2.97715875,-50.0484996,Telefone para contato: 51 996512673,51 996512673
Biterão Artigos Para Pesca ,-21.3392824,-47.7471176,,
ROTA FISHING - HORTOLANDIA/SP,-22.888129,-47.232344,SITE: https://rotafishing.com.br/,
Ricardinho Pesca ,-23.712664,-46.8555072,Telefone para contato: 11 91058-1009,11 91058-1009
SULT FISHING- Lucas Tarta,-2.99878166,-51.1294422,Loja On-line,
Itamar Pesca,-2.6908724,-48.693776,,
Márcio Caça e Pesca- Leme/SP- Márcio,-22.1830737,-47.3873843,LOJA ONLINE,
Passe & Pesque,-20.1735951,-40.2511916,Telefone para contato: 27 99809-9560,27 99809-9560
ARTEFISH / LOJA DE PESCA,-23.4886051,-45.0989389,Loja física,
